id,anomalyScores
11673,0.378876
11674,0.388151
11675,0.402098
11676,0.347660
11677,0.357629
11678,0.387224
11679,0.353000
11680,0.364756
11681,0.375789
11682,0.356090
11683,0.389018
11684,0.365766
11685,0.374417
11686,0.401774
11687,0.366038
11688,0.378210
11689,0.365267
11690,0.379535
11691,0.380325
11692,0.380626
11693,0.387859
11694,0.401928
11695,0.377648
11696,0.419950
11697,0.385666
11698,0.388826
11699,0.380598
11700,0.368769
11701,0.399159
11702,0.358963
11703,0.370260
11704,0.377129
11705,0.384127
11706,0.366841
11707,0.385616
11708,0.385335
11709,0.365650
11710,0.400447
11711,0.376261
11712,0.363926
11713,0.373673
11714,0.382937
11715,0.355832
11716,0.382374
11717,0.376408
11718,0.417932
11719,0.366878
11720,0.416637
11721,0.385981
11722,0.374614
11723,0.366695
11724,0.355033
11725,0.371047
11726,0.372307
11727,0.390902
11728,0.351610
11729,0.430681
11730,0.369147
11731,0.372543
11732,0.371700
11733,0.378279
11734,0.415733
11735,0.358658
11736,0.362185
11737,0.405522
11738,0.367944
11739,0.376844
11740,0.371512
11741,0.391618
11742,0.365416
11743,0.349140
11744,0.367981
11745,0.355794
11746,0.456363
11747,0.375311
11748,0.410288
11749,0.387067
11750,0.374810
11751,0.387448
11752,0.357025
11753,0.363173
11754,0.400971
11755,0.362295
11756,0.393603
11757,0.361713
11758,0.450855
11759,0.360389
11760,0.345403
11761,0.381414
11762,0.421715
11763,0.375654
11764,0.368209
11765,0.360302
11766,0.373099
11767,0.366888
11768,0.364028
11769,0.370687
11770,0.353891
11771,0.362403
11772,0.364290
11773,0.367289
11774,0.371019
11775,0.355281
11776,0.374415
11777,0.379778
11778,0.369977
11779,0.383012
11780,0.420928
11781,0.368732
11782,0.372055
11783,0.365091
11784,0.422323
11785,0.390255
11786,0.372716
11787,0.369343
11788,0.394683
11789,0.398464
11790,0.368146
11791,0.392054
11792,0.376521
11793,0.349624
11794,0.389714
11795,0.391032
11796,0.409878
11797,0.371398
11798,0.396376
11799,0.362747
11800,0.385393
11801,0.390963
11802,0.370149
11803,0.375686
11804,0.414637
11805,0.366361
11806,0.369260
11807,0.395501
11808,0.360715
11809,0.353216
11810,0.360699
11811,0.384079
11812,0.377538
11813,0.378835
11814,0.379690
11815,0.358730
11816,0.349688
11817,0.387339
11818,0.389940
11819,0.366265
11820,0.365468
11821,0.375915
11822,0.396447
11823,0.388996
11824,0.386406
11825,0.356898
11826,0.374137
11827,0.363564
11828,0.362537
11829,0.361790
11830,0.362850
11831,0.372574
11832,0.369452
11833,0.389542
11834,0.430795
11835,0.348462
11836,0.383814
11837,0.364102
11838,0.368933
11839,0.384962
11840,0.355376
11841,0.400184
11842,0.377079
11843,0.365786
11844,0.381806
11845,0.395370
11846,0.436200
11847,0.360787
11848,0.421473
11849,0.372462
11850,0.365439
11851,0.395095
11852,0.453341
11853,0.365410
11854,0.357987
11855,0.350893
11856,0.380435
11857,0.360448
11858,0.368291
11859,0.373242
11860,0.419498
11861,0.362956
11862,0.358534
11863,0.372218
11864,0.369518
11865,0.411786
11866,0.364714
11867,0.350076
11868,0.348388
11869,0.391200
11870,0.384848
11871,0.370060
11872,0.365071
11873,0.382831
11874,0.451931
11875,0.377833
11876,0.396169
11877,0.402481
11878,0.363248
11879,0.369596
11880,0.355564
11881,0.362222
11882,0.354829
11883,0.349406
11884,0.402231
11885,0.381305
11886,0.368364
11887,0.381093
11888,0.406476
11889,0.382847
11890,0.358498
11891,0.376245
11892,0.404143
11893,0.360937
11894,0.377141
11895,0.347948
11896,0.377502
11897,0.357789
11898,0.382079
11899,0.380795
11900,0.358837
11901,0.348555
11902,0.403719
11903,0.358294
11904,0.384986
11905,0.366730
11906,0.381038
11907,0.357237
11908,0.364192
11909,0.359136
11910,0.403235
11911,0.372051
11912,0.353332
11913,0.360598
11914,0.419271
11915,0.386085
11916,0.391675
11917,0.357315
11918,0.368918
11919,0.365513
11920,0.381821
11921,0.369096
11922,0.399319
11923,0.360879
11924,0.352483
11925,0.357603
11926,0.368461
11927,0.395428
11928,0.400022
11929,0.358168
11930,0.388827
11931,0.354517
11932,0.400680
11933,0.370128
11934,0.367158
11935,0.380929
11936,0.373898
11937,0.355812
11938,0.363195
11939,0.352907
11940,0.358168
11941,0.363873
11942,0.365142
11943,0.373940
11944,0.364674
11945,0.410214
11946,0.362895
11947,0.379668
11948,0.399895
11949,0.358314
11950,0.384440
11951,0.363807
11952,0.364750
11953,0.360528
11954,0.346817
11955,0.362275
11956,0.372620
11957,0.370079
11958,0.417895
11959,0.375735
11960,0.403070
11961,0.394217
11962,0.364029
11963,0.394833
11964,0.423578
11965,0.358140
11966,0.402254
11967,0.356860
11968,0.351755
11969,0.386249
11970,0.376530
11971,0.399462
11972,0.368951
11973,0.450282
11974,0.379782
11975,0.371887
11976,0.358886
11977,0.438391
11978,0.373324
11979,0.390978
11980,0.401179
11981,0.405188
11982,0.346355
11983,0.384763
11984,0.422606
11985,0.398600
11986,0.380916
11987,0.362881
11988,0.355318
11989,0.403075
11990,0.403830
11991,0.365637
11992,0.352451
11993,0.424010
11994,0.369043
11995,0.360126
11996,0.396329
11997,0.439734
11998,0.435692
11999,0.393990
12000,0.386284
12001,0.392417
12002,0.361201
12003,0.381473
12004,0.383518
12005,0.391672
12006,0.374339
12007,0.369711
12008,0.395419
12009,0.386741
12010,0.367623
12011,0.413715
12012,0.351383
12013,0.368058
12014,0.382234
12015,0.446218
12016,0.372673
12017,0.397559
12018,0.387494
12019,0.392221
12020,0.390055
12021,0.378206
12022,0.396055
12023,0.398411
12024,0.393267
12025,0.366501
12026,0.362065
12027,0.427605
12028,0.372585
12029,0.374859
12030,0.348362
12031,0.386515
12032,0.385367
12033,0.362992
12034,0.363138
12035,0.392324
12036,0.411233
12037,0.390561
12038,0.347281
12039,0.380393
12040,0.345812
12041,0.362966
12042,0.345640
12043,0.387920
12044,0.371947
12045,0.388116
12046,0.372683
12047,0.420238
12048,0.359574
12049,0.358789
12050,0.366169
12051,0.370929
12052,0.393104
12053,0.399274
12054,0.379929
12055,0.386968
12056,0.345553
12057,0.406239
12058,0.361719
12059,0.386807
12060,0.352768
12061,0.387298
12062,0.356795
12063,0.400131
12064,0.433537
12065,0.376441
12066,0.381200
12067,0.374706
12068,0.359152
12069,0.365929
12070,0.365134
12071,0.355859
12072,0.348308
12073,0.396847
12074,0.390451
12075,0.394612
12076,0.352415
12077,0.387481
12078,0.360926
12079,0.405373
12080,0.405424
12081,0.378792
12082,0.397047
12083,0.388613
12084,0.380013
12085,0.396721
12086,0.376719
12087,0.391900
12088,0.371211
12089,0.386264
12090,0.368494
12091,0.427558
12092,0.367866
12093,0.397101
12094,0.378672
12095,0.410130
12096,0.372709
12097,0.381530
12098,0.379579
12099,0.427984
12100,0.387898
12101,0.427524
12102,0.391024
12103,0.419203
12104,0.364486
12105,0.370757
12106,0.347828
12107,0.413882
12108,0.377629
12109,0.385560
12110,0.368630
12111,0.374071
12112,0.379619
12113,0.360549
12114,0.365287
12115,0.409751
12116,0.363184
12117,0.410822
12118,0.359268
12119,0.384944
12120,0.362096
12121,0.377172
12122,0.366337
12123,0.386983
12124,0.369315
12125,0.391499
12126,0.371568
12127,0.416023
12128,0.346821
12129,0.427304
12130,0.373498
12131,0.385500
12132,0.346180
12133,0.356304
12134,0.383655
12135,0.402348
12136,0.344728
12137,0.397235
12138,0.359185
12139,0.360043
12140,0.408819
12141,0.357995
12142,0.439212
12143,0.371388
12144,0.396035
12145,0.363880
12146,0.414377
12147,0.384146
12148,0.396233
12149,0.369967
12150,0.400146
12151,0.415676
12152,0.385171
12153,0.382834
12154,0.349266
12155,0.375864
12156,0.408578
12157,0.382302
12158,0.345708
12159,0.378498
12160,0.356105
12161,0.419450
12162,0.368621
12163,0.374408
12164,0.369881
12165,0.360679
12166,0.364982
12167,0.380779
12168,0.430476
12169,0.371849
12170,0.371474
12171,0.371191
12172,0.357864
12173,0.396718
12174,0.385937
12175,0.400740
12176,0.376318
12177,0.380080
12178,0.350005
12179,0.386113
12180,0.455310
12181,0.393981
12182,0.372984
12183,0.395146
12184,0.394602
12185,0.359375
12186,0.440036
12187,0.382927
12188,0.405486
12189,0.382214
12190,0.376866
12191,0.371871
12192,0.389178
12193,0.372162
12194,0.400102
12195,0.414106
12196,0.392060
12197,0.382329
12198,0.364711
12199,0.377583
12200,0.366359
12201,0.388569
12202,0.419986
12203,0.375507
12204,0.371464
12205,0.411006
12206,0.357146
12207,0.360294
12208,0.383051
12209,0.367232
12210,0.395003
12211,0.403585
12212,0.352569
12213,0.414605
12214,0.379335
12215,0.365893
12216,0.366766
12217,0.414338
12218,0.385938
12219,0.391672
12220,0.383082
12221,0.354489
12222,0.366939
12223,0.419424
12224,0.398882
12225,0.382844
12226,0.349841
12227,0.391083
12228,0.377295
12229,0.392200
12230,0.349957
12231,0.372591
12232,0.350670
12233,0.390048
12234,0.414336
12235,0.409386
12236,0.365685
12237,0.377280
12238,0.369102
12239,0.435901
12240,0.357903
12241,0.353843
12242,0.419819
12243,0.400521
12244,0.388403
12245,0.410175
12246,0.366576
12247,0.397287
12248,0.359653
12249,0.372157
12250,0.398842
12251,0.382529
12252,0.386693
12253,0.402259
12254,0.390073
12255,0.391957
12256,0.432888
12257,0.414710
12258,0.408803
12259,0.401436
12260,0.385678
12261,0.360284
12262,0.370875
12263,0.418106
12264,0.417612
12265,0.395924
12266,0.410168
12267,0.413878
12268,0.376564
12269,0.369303
12270,0.374433
12271,0.402868
12272,0.373655
12273,0.390600
12274,0.412707
12275,0.405561
12276,0.368431
12277,0.400428
12278,0.388625
12279,0.388964
12280,0.365097
12281,0.390397
12282,0.371854
12283,0.391221
12284,0.359184
12285,0.402245
12286,0.392339
12287,0.388554
12288,0.362646
12289,0.376644
12290,0.398718
12291,0.376130
12292,0.381326
12293,0.386484
12294,0.355900
12295,0.381085
12296,0.358246
12297,0.412213
12298,0.389186
12299,0.410715
12300,0.388103
12301,0.390482
12302,0.354664
12303,0.400549
12304,0.436205
12305,0.413112
12306,0.358436
12307,0.386623
12308,0.373031
12309,0.391008
12310,0.350577
12311,0.407161
12312,0.366949
12313,0.413265
12314,0.348860
12315,0.375555
12316,0.401345
12317,0.379679
12318,0.355390
12319,0.388223
12320,0.416655
12321,0.402077
12322,0.373816
12323,0.358205
12324,0.370481
12325,0.389642
12326,0.376894
12327,0.424756
12328,0.357445
12329,0.389085
12330,0.369262
12331,0.371074
12332,0.440534
12333,0.401016
12334,0.381370
12335,0.408748
12336,0.350059
12337,0.411913
12338,0.361715
12339,0.403343
12340,0.378635
12341,0.375229
12342,0.439805
12343,0.379644
12344,0.375061
12345,0.404864
12346,0.401660
12347,0.378317
12348,0.373613
12349,0.394916
12350,0.376236
12351,0.398972
12352,0.393217
12353,0.403155
12354,0.454879
12355,0.398833
12356,0.348158
12357,0.429703
12358,0.409236
12359,0.375076
12360,0.385208
12361,0.403618
12362,0.349116
12363,0.396229
12364,0.356847
12365,0.364815
12366,0.375930
12367,0.374732
12368,0.373467
12369,0.404294
12370,0.440882
12371,0.358360
12372,0.393344
12373,0.368024
12374,0.412628
12375,0.360374
12376,0.424860
12377,0.408277
12378,0.367600
12379,0.406073
12380,0.357963
12381,0.382925
12382,0.346546
12383,0.377886
12384,0.369959
12385,0.416823
12386,0.381885
12387,0.422519
12388,0.368468
12389,0.395346
12390,0.359111
12391,0.397380
12392,0.353032
12393,0.421610
12394,0.354354
12395,0.425283
12396,0.386895
12397,0.391168
12398,0.377312
12399,0.387140
12400,0.377211
12401,0.407830
12402,0.369865
12403,0.373885
12404,0.395740
12405,0.375454
12406,0.378211
12407,0.358897
12408,0.378771
12409,0.408108
12410,0.373351
12411,0.388999
12412,0.358694
12413,0.402823
12414,0.417867
12415,0.365440
12416,0.392402
12417,0.380487
12418,0.415607
12419,0.383806
12420,0.396922
12421,0.399179
12422,0.386617
12423,0.399574
12424,0.385077
12425,0.393960
12426,0.392172
12427,0.392457
12428,0.358356
12429,0.399239
12430,0.423034
12431,0.375414
12432,0.354193
12433,0.374655
12434,0.349490
12435,0.412198
12436,0.345415
12437,0.391731
12438,0.378723
12439,0.382299
12440,0.364264
12441,0.361737
12442,0.364072
12443,0.391804
12444,0.399341
12445,0.390634
12446,0.361771
12447,0.404532
12448,0.373846
12449,0.369009
12450,0.368260
12451,0.412846
12452,0.365748
12453,0.395024
12454,0.378919
12455,0.408325
12456,0.374053
12457,0.421181
12458,0.410412
12459,0.357674
12460,0.375766
12461,0.423727
12462,0.369767
12463,0.375130
12464,0.361764
12465,0.377394
12466,0.374443
12467,0.406726
12468,0.457225
12469,0.407665
12470,0.419152
12471,0.375766
12472,0.377376
12473,0.402346
12474,0.381885
12475,0.376458
12476,0.397579
12477,0.434825
12478,0.392631
12479,0.361226
12480,0.366931
12481,0.412219
12482,0.409134
12483,0.394371
12484,0.380969
12485,0.386559
12486,0.344803
12487,0.389847
12488,0.357096
12489,0.453615
12490,0.380673
12491,0.364917
12492,0.388115
12493,0.437947
12494,0.402045
12495,0.368317
12496,0.359191
12497,0.417933
12498,0.365054
12499,0.359557
12500,0.393952
12501,0.393069
12502,0.373259
12503,0.381984
12504,0.433212
12505,0.394635
12506,0.373397
12507,0.382376
12508,0.352444
12509,0.409519
12510,0.351250
12511,0.379981
12512,0.349226
12513,0.406109
12514,0.421348
12515,0.374044
12516,0.385382
12517,0.389454
12518,0.437613
12519,0.418670
12520,0.366466
12521,0.365169
12522,0.358373
12523,0.417144
12524,0.370785
12525,0.387772
12526,0.361132
12527,0.385489
12528,0.413170
12529,0.372366
12530,0.374578
12531,0.364388
12532,0.345237
12533,0.428883
12534,0.364027
12535,0.390553
12536,0.359469
12537,0.379603
12538,0.357949
12539,0.363782
12540,0.412421
12541,0.404921
12542,0.369276
12543,0.379837
12544,0.415626
12545,0.414298
12546,0.360784
12547,0.402492
12548,0.381209
12549,0.409285
12550,0.383722
12551,0.418691
12552,0.375369
12553,0.402800
12554,0.410680
12555,0.403454
12556,0.345202
12557,0.396481
12558,0.354791
12559,0.376594
12560,0.375948
12561,0.387481
12562,0.376814
12563,0.371649
12564,0.390374
12565,0.398370
12566,0.419706
12567,0.392161
12568,0.438782
12569,0.384855
12570,0.363662
12571,0.372282
12572,0.359234
12573,0.434704
12574,0.397333
12575,0.449586
12576,0.368816
12577,0.378885
12578,0.346825
12579,0.384336
12580,0.421849
12581,0.385752
12582,0.412727
12583,0.390054
12584,0.375675
12585,0.434877
12586,0.360874
12587,0.403894
12588,0.355337
12589,0.399514
12590,0.348688
12591,0.362025
12592,0.357333
12593,0.383241
12594,0.368947
12595,0.402394
12596,0.392171
12597,0.369128
12598,0.385021
12599,0.373752
12600,0.363945
12601,0.394890
12602,0.386765
12603,0.403069
12604,0.388328
12605,0.432463
12606,0.372408
12607,0.375872
12608,0.380152
12609,0.400280
12610,0.368737
12611,0.402206
12612,0.388059
12613,0.412061
12614,0.411196
12615,0.403234
12616,0.379202
12617,0.393886
12618,0.380879
12619,0.398220
12620,0.378165
12621,0.400731
12622,0.357028
12623,0.411997
12624,0.354647
12625,0.407399
12626,0.362795
12627,0.412873
12628,0.385950
12629,0.380622
12630,0.414146
12631,0.422062
12632,0.346973
12633,0.426966
12634,0.346138
12635,0.413853
12636,0.401017
12637,0.387141
12638,0.396785
12639,0.378019
12640,0.424493
12641,0.378222
12642,0.344123
12643,0.365858
12644,0.384092
12645,0.426169
12646,0.378107
12647,0.365951
12648,0.365902
12649,0.392240
12650,0.435784
12651,0.389908
12652,0.395661
12653,0.413845
12654,0.355703
12655,0.395230
12656,0.412399
12657,0.366103
12658,0.357207
12659,0.379528
12660,0.395153
12661,0.379556
12662,0.387299
12663,0.429827
12664,0.345839
12665,0.407316
12666,0.374604
12667,0.392480
12668,0.413289
12669,0.365614
12670,0.434642
12671,0.362186
12672,0.395800
12673,0.416465
12674,0.372196
12675,0.371258
12676,0.371771
12677,0.416726
12678,0.354912
12679,0.414454
12680,0.346806
12681,0.363775
12682,0.413129
12683,0.409848
12684,0.378361
12685,0.417840
12686,0.355473
12687,0.388587
12688,0.369669
12689,0.411174
12690,0.401116
12691,0.426138
12692,0.356924
12693,0.370590
12694,0.394525
12695,0.386701
12696,0.392137
12697,0.381965
12698,0.359793
12699,0.436013
12700,0.407692
12701,0.389818
12702,0.379419
12703,0.407879
12704,0.348702
12705,0.347736
12706,0.349344
12707,0.423920
12708,0.386685
12709,0.393243
12710,0.367920
12711,0.364749
12712,0.412928
12713,0.402622
12714,0.371655
12715,0.379793
12716,0.452966
12717,0.377689
12718,0.378109
12719,0.384301
12720,0.368925
12721,0.378088
12722,0.346405
12723,0.428023
12724,0.356812
12725,0.347596
12726,0.423029
12727,0.380208
12728,0.373341
12729,0.412969
12730,0.367300
12731,0.370495
12732,0.418184
12733,0.406594
12734,0.350070
12735,0.382587
12736,0.360466
12737,0.367478
12738,0.362897
12739,0.377756
12740,0.397227
12741,0.445539
12742,0.410332
12743,0.349283
12744,0.374863
12745,0.413166
12746,0.345948
12747,0.418512
12748,0.455054
12749,0.374472
12750,0.382399
12751,0.396777
12752,0.375749
12753,0.390439
12754,0.362860
12755,0.402093
12756,0.370711
12757,0.416513
12758,0.398538
12759,0.362277
12760,0.377536
12761,0.387451
12762,0.376096
12763,0.360629
12764,0.422526
12765,0.422966
12766,0.370500
12767,0.418650
12768,0.404490
12769,0.369962
12770,0.367015
12771,0.347612
12772,0.403047
12773,0.360457
12774,0.351378
12775,0.393155
12776,0.376327
12777,0.392614
12778,0.358598
12779,0.359769
12780,0.377191
12781,0.359591
12782,0.380541
12783,0.403965
12784,0.425848
12785,0.446649
12786,0.364854
12787,0.367124
12788,0.357277
12789,0.376561
12790,0.359699
12791,0.353091
12792,0.369259
12793,0.345154
12794,0.355311
12795,0.397620
12796,0.436200
12797,0.415364
12798,0.348184
12799,0.383177
12800,0.427206
12801,0.370218
12802,0.386908
12803,0.403484
12804,0.381114
12805,0.360027
12806,0.368620
12807,0.349176
12808,0.360204
12809,0.348271
12810,0.373517
12811,0.348441
12812,0.353612
12813,0.402955
12814,0.361922
12815,0.421446
12816,0.389049
12817,0.351908
12818,0.382887
12819,0.376428
12820,0.361023
12821,0.382057
12822,0.397954
12823,0.423492
12824,0.347885
12825,0.376693
12826,0.415770
12827,0.363680
12828,0.355873
12829,0.386206
12830,0.357580
12831,0.377017
12832,0.404715
12833,0.355249
12834,0.370454
12835,0.366698
12836,0.369773
12837,0.431038
12838,0.355238
12839,0.429915
12840,0.409081
12841,0.363989
12842,0.348634
12843,0.396959
12844,0.396168
12845,0.346225
12846,0.359282
12847,0.348622
12848,0.383168
12849,0.369970
12850,0.352578
12851,0.368251
12852,0.362366
12853,0.364058
12854,0.370210
12855,0.361590
12856,0.380816
12857,0.364316
12858,0.365652
12859,0.403554
12860,0.362304
12861,0.397661
12862,0.380719
12863,0.362224
12864,0.390021
12865,0.379258
12866,0.371370
12867,0.362858
12868,0.358946
12869,0.381411
12870,0.426115
12871,0.390077
12872,0.376196
12873,0.358913
12874,0.374047
12875,0.411647
12876,0.394070
12877,0.414875
12878,0.352583
12879,0.427815
12880,0.413488
12881,0.413025
12882,0.402998
12883,0.347215
12884,0.355754
12885,0.345933
12886,0.356611
12887,0.371582
12888,0.385559
12889,0.360512
12890,0.380260
12891,0.390001
12892,0.360892
12893,0.388004
12894,0.376475
12895,0.428850
12896,0.377344
12897,0.407683
12898,0.363892
12899,0.425927
12900,0.358872
12901,0.418620
12902,0.415842
12903,0.412003
12904,0.364575
12905,0.376439
12906,0.416944
12907,0.413152
12908,0.353750
12909,0.370425
12910,0.361092
12911,0.407152
12912,0.371217
12913,0.386956
12914,0.353200
12915,0.383624
12916,0.396381
12917,0.384565
12918,0.346546
12919,0.395868
12920,0.380435
12921,0.382665
12922,0.408441
12923,0.389988
12924,0.385155
12925,0.361229
12926,0.416777
12927,0.430502
12928,0.382261
12929,0.365733
