id,anomalyScores
15856,0.362031
15857,0.381755
15858,0.371731
15859,0.394313
15860,0.350741
15861,0.379835
15862,0.396044
15863,0.383646
15864,0.377747
15865,0.348481
15866,0.414108
15867,0.386890
15868,0.374313
15869,0.354963
15870,0.389025
15871,0.366372
15872,0.376517
15873,0.374492
15874,0.379442
15875,0.376840
15876,0.377771
15877,0.386601
15878,0.360362
15879,0.389136
15880,0.414282
15881,0.355255
15882,0.414353
15883,0.391602
15884,0.374896
15885,0.356672
15886,0.417807
15887,0.371944
15888,0.348800
15889,0.363607
15890,0.417344
15891,0.381731
15892,0.372382
15893,0.369704
15894,0.359372
15895,0.383917
15896,0.378285
15897,0.383182
15898,0.351739
15899,0.376589
15900,0.410131
15901,0.441759
15902,0.388703
15903,0.357252
15904,0.400593
15905,0.395364
15906,0.359632
15907,0.370738
15908,0.394307
15909,0.394622
15910,0.386415
15911,0.403274
15912,0.375510
15913,0.374216
15914,0.411830
15915,0.389750
15916,0.383750
15917,0.426463
15918,0.381909
15919,0.394189
15920,0.350669
15921,0.359853
15922,0.387667
15923,0.369653
15924,0.366311
15925,0.377593
15926,0.403531
15927,0.380542
15928,0.405050
15929,0.353592
15930,0.374142
15931,0.359293
15932,0.436740
15933,0.368905
15934,0.407335
15935,0.413230
15936,0.374431
15937,0.363175
15938,0.359367
15939,0.414140
15940,0.348362
15941,0.394415
15942,0.394964
15943,0.377220
15944,0.360603
15945,0.366468
15946,0.403373
15947,0.369510
15948,0.367499
15949,0.385328
15950,0.365377
15951,0.372752
15952,0.360275
15953,0.368207
15954,0.370182
15955,0.405067
15956,0.368540
15957,0.385518
15958,0.361614
15959,0.358154
15960,0.371638
15961,0.369622
15962,0.352467
15963,0.382982
15964,0.347731
15965,0.417646
15966,0.362135
15967,0.355075
15968,0.380464
15969,0.357857
15970,0.350230
15971,0.398339
15972,0.373745
15973,0.422663
15974,0.347349
15975,0.361164
15976,0.384014
15977,0.353202
15978,0.387728
15979,0.403293
15980,0.353723
15981,0.364035
15982,0.434158
15983,0.381437
15984,0.372002
15985,0.383369
15986,0.378512
15987,0.364185
15988,0.401553
15989,0.374948
15990,0.350902
15991,0.367802
15992,0.417494
15993,0.408721
15994,0.407155
15995,0.375305
15996,0.373390
15997,0.370948
15998,0.378166
15999,0.355059
16000,0.379884
16001,0.417784
16002,0.359969
16003,0.360055
16004,0.376468
16005,0.361047
16006,0.393721
16007,0.437169
16008,0.362805
16009,0.360655
16010,0.389176
16011,0.359582
16012,0.346514
16013,0.365192
16014,0.355759
16015,0.372737
16016,0.363512
16017,0.376853
16018,0.407759
16019,0.353007
16020,0.377274
16021,0.351486
16022,0.426781
16023,0.392669
16024,0.390227
16025,0.373611
16026,0.374866
16027,0.411345
16028,0.384188
16029,0.359666
16030,0.424979
16031,0.387802
16032,0.384505
16033,0.381712
16034,0.362978
16035,0.365062
16036,0.370618
16037,0.371007
16038,0.372913
16039,0.379953
16040,0.363634
16041,0.391341
16042,0.405092
16043,0.427898
16044,0.363610
16045,0.380531
16046,0.383117
16047,0.374090
16048,0.370493
16049,0.369708
16050,0.347560
16051,0.370444
16052,0.378666
16053,0.368705
16054,0.368220
16055,0.367468
16056,0.379422
16057,0.446801
16058,0.411392
16059,0.371955
16060,0.392242
16061,0.351197
16062,0.348004
16063,0.395169
16064,0.421816
16065,0.366039
16066,0.379432
16067,0.369095
16068,0.371942
16069,0.371188
16070,0.367728
16071,0.361111
16072,0.388693
16073,0.403376
16074,0.376242
16075,0.371980
16076,0.352030
16077,0.372312
16078,0.370711
16079,0.378479
16080,0.350708
16081,0.408040
16082,0.364868
16083,0.396219
16084,0.452839
16085,0.446087
16086,0.358572
16087,0.355243
16088,0.370733
16089,0.397405
16090,0.367583
16091,0.390997
16092,0.361119
16093,0.384217
16094,0.402630
16095,0.392591
16096,0.363864
16097,0.402316
16098,0.375492
16099,0.412490
16100,0.368219
16101,0.389623
16102,0.371286
16103,0.387963
16104,0.388871
16105,0.430575
16106,0.364385
16107,0.356767
16108,0.398048
16109,0.384946
16110,0.348012
16111,0.435912
16112,0.388216
16113,0.392763
16114,0.398854
16115,0.414649
16116,0.418016
16117,0.357070
16118,0.393635
16119,0.422768
16120,0.368036
16121,0.366654
16122,0.366242
16123,0.389783
16124,0.378671
16125,0.396443
16126,0.355050
16127,0.388097
16128,0.368787
16129,0.382497
16130,0.351912
16131,0.433640
16132,0.382908
16133,0.382321
16134,0.380697
16135,0.404895
16136,0.419858
16137,0.371968
16138,0.380772
16139,0.395680
16140,0.384241
16141,0.380054
16142,0.394236
16143,0.381431
16144,0.385095
16145,0.372582
16146,0.369220
16147,0.358136
16148,0.350662
16149,0.373759
16150,0.372758
16151,0.447873
16152,0.416114
16153,0.353930
16154,0.371977
16155,0.388785
16156,0.355940
16157,0.382892
16158,0.389604
16159,0.358266
16160,0.356271
16161,0.427412
16162,0.367464
16163,0.428011
16164,0.354194
16165,0.376732
16166,0.389053
16167,0.390637
16168,0.361818
16169,0.372290
16170,0.401375
16171,0.401053
16172,0.410159
16173,0.368411
16174,0.388529
16175,0.365489
16176,0.408919
16177,0.396221
16178,0.397140
16179,0.371787
16180,0.370879
16181,0.355384
16182,0.364677
16183,0.390660
16184,0.370498
16185,0.378677
16186,0.358759
16187,0.378109
16188,0.393329
16189,0.368153
16190,0.438806
16191,0.383054
16192,0.451678
16193,0.372992
16194,0.363770
16195,0.372137
16196,0.428300
16197,0.365266
16198,0.381203
16199,0.375661
16200,0.374302
16201,0.360407
16202,0.366926
16203,0.355243
16204,0.347742
16205,0.362559
16206,0.353735
16207,0.394432
16208,0.363843
16209,0.387666
16210,0.400168
16211,0.357780
16212,0.354486
16213,0.383335
16214,0.377637
16215,0.378624
16216,0.380056
16217,0.422893
16218,0.352660
16219,0.383570
16220,0.432928
16221,0.428325
16222,0.359185
16223,0.386116
16224,0.356828
16225,0.380185
16226,0.379678
16227,0.436042
16228,0.349537
16229,0.385203
16230,0.387831
16231,0.375628
16232,0.365500
16233,0.358314
16234,0.350411
16235,0.426219
16236,0.355786
16237,0.401431
16238,0.384037
16239,0.430298
16240,0.357150
16241,0.352412
16242,0.416230
16243,0.378887
16244,0.367473
16245,0.382618
16246,0.380601
16247,0.360283
16248,0.372938
16249,0.375764
16250,0.449690
16251,0.384904
16252,0.403861
16253,0.363103
16254,0.361466
16255,0.366971
16256,0.363929
16257,0.383584
16258,0.375963
16259,0.358829
16260,0.364904
16261,0.359952
16262,0.350059
16263,0.381328
16264,0.366609
16265,0.353789
16266,0.404369
16267,0.354512
16268,0.406583
16269,0.399353
16270,0.360466
16271,0.365404
16272,0.380140
16273,0.385259
16274,0.363303
16275,0.387166
16276,0.447714
16277,0.377032
16278,0.353090
16279,0.368848
16280,0.360239
16281,0.421282
16282,0.380360
16283,0.407019
16284,0.371253
16285,0.379792
16286,0.434584
16287,0.351627
16288,0.407386
16289,0.390168
16290,0.366327
16291,0.385520
16292,0.351731
16293,0.363614
16294,0.392259
16295,0.404382
16296,0.387846
16297,0.366633
16298,0.422343
16299,0.384510
16300,0.351663
16301,0.368186
16302,0.394719
16303,0.369426
16304,0.353959
16305,0.386334
16306,0.382334
16307,0.352436
16308,0.350383
16309,0.408333
16310,0.398469
16311,0.414198
16312,0.353808
16313,0.358237
16314,0.398387
16315,0.423838
16316,0.363969
16317,0.389780
16318,0.382984
16319,0.366833
16320,0.403505
16321,0.376487
16322,0.395554
16323,0.428604
16324,0.361531
16325,0.351479
16326,0.424617
16327,0.389167
16328,0.395999
16329,0.410827
16330,0.385038
16331,0.359453
16332,0.439345
16333,0.415670
16334,0.350007
16335,0.390076
16336,0.374311
16337,0.365839
16338,0.369984
16339,0.364160
16340,0.382474
16341,0.366101
16342,0.371450
16343,0.372043
16344,0.376083
16345,0.350120
16346,0.352183
16347,0.418277
16348,0.347538
16349,0.374495
16350,0.369501
16351,0.382774
16352,0.372743
16353,0.424511
16354,0.362797
16355,0.384283
16356,0.443541
16357,0.424449
16358,0.380315
16359,0.356386
16360,0.393266
16361,0.377558
16362,0.347719
16363,0.392764
16364,0.365198
16365,0.367861
16366,0.366871
16367,0.350849
16368,0.352627
16369,0.368520
16370,0.374747
16371,0.350968
16372,0.392076
16373,0.363571
16374,0.364887
16375,0.433363
16376,0.379116
16377,0.365799
16378,0.418880
16379,0.442371
16380,0.387959
16381,0.355665
16382,0.406471
16383,0.380947
16384,0.352073
16385,0.355101
16386,0.434780
16387,0.360970
16388,0.383094
16389,0.373685
16390,0.409497
16391,0.360126
16392,0.360758
16393,0.376108
16394,0.375946
16395,0.362645
16396,0.379479
16397,0.365490
16398,0.358022
16399,0.353673
16400,0.368394
16401,0.368576
16402,0.398550
16403,0.376374
16404,0.376803
16405,0.376521
16406,0.378173
16407,0.387358
16408,0.391205
16409,0.362933
16410,0.378476
16411,0.368995
16412,0.427822
16413,0.360903
16414,0.391696
16415,0.405148
16416,0.407804
16417,0.370155
16418,0.350630
16419,0.366335
16420,0.372956
16421,0.359902
16422,0.349987
16423,0.388809
16424,0.373102
16425,0.374920
16426,0.415222
16427,0.385361
16428,0.421392
16429,0.388506
16430,0.447072
16431,0.359922
16432,0.360037
16433,0.373760
16434,0.363590
16435,0.382690
16436,0.363783
16437,0.370725
16438,0.365027
16439,0.435718
16440,0.358451
16441,0.351985
16442,0.380703
16443,0.360437
16444,0.361682
16445,0.362575
16446,0.369283
16447,0.349851
16448,0.383932
16449,0.383124
16450,0.409332
16451,0.359130
16452,0.362219
16453,0.415962
16454,0.351839
16455,0.352005
16456,0.397637
16457,0.371836
16458,0.350702
16459,0.368582
16460,0.472304
16461,0.384439
16462,0.356305
16463,0.374153
16464,0.367159
16465,0.364691
16466,0.360348
16467,0.365704
16468,0.348504
16469,0.366382
16470,0.386002
16471,0.370507
16472,0.383818
16473,0.390233
16474,0.380078
16475,0.370812
16476,0.363910
16477,0.363127
16478,0.365379
16479,0.373292
16480,0.368094
16481,0.359826
16482,0.370578
16483,0.364066
16484,0.420819
16485,0.393379
16486,0.391998
16487,0.378914
16488,0.378386
16489,0.407679
16490,0.361263
16491,0.402395
16492,0.401619
16493,0.367693
16494,0.406341
16495,0.355715
16496,0.375704
16497,0.390086
16498,0.398835
16499,0.389988
16500,0.378243
16501,0.389481
16502,0.373234
16503,0.382741
16504,0.382271
16505,0.376201
16506,0.367185
16507,0.368959
16508,0.351653
16509,0.352175
16510,0.359272
16511,0.410284
16512,0.390779
16513,0.374134
16514,0.373934
16515,0.360924
16516,0.432423
16517,0.362510
16518,0.421301
16519,0.379856
16520,0.383480
16521,0.357890
16522,0.372576
16523,0.424784
16524,0.365521
16525,0.348849
16526,0.363705
16527,0.366973
16528,0.393364
16529,0.397311
16530,0.396487
16531,0.369218
16532,0.419866
16533,0.393421
16534,0.361833
16535,0.393641
16536,0.347924
16537,0.379338
16538,0.397550
16539,0.375182
16540,0.371367
16541,0.362289
16542,0.364545
16543,0.413579
16544,0.370344
16545,0.356510
16546,0.351104
16547,0.399710
16548,0.390066
16549,0.378800
16550,0.401766
16551,0.407053
16552,0.389925
16553,0.390688
16554,0.366271
16555,0.388132
16556,0.391273
16557,0.362361
16558,0.407067
16559,0.377585
16560,0.377462
16561,0.363598
16562,0.357338
16563,0.434393
16564,0.364219
16565,0.354300
16566,0.362318
16567,0.408065
16568,0.367497
16569,0.391350
16570,0.358162
16571,0.392810
16572,0.415492
16573,0.389562
16574,0.399079
16575,0.393839
16576,0.400705
16577,0.407976
16578,0.393529
16579,0.374546
16580,0.360709
16581,0.352332
16582,0.366287
16583,0.380798
16584,0.405604
16585,0.404974
16586,0.358786
16587,0.372662
16588,0.373215
16589,0.369632
16590,0.410859
16591,0.349355
16592,0.384935
16593,0.409868
16594,0.358091
16595,0.382747
16596,0.393136
16597,0.371469
16598,0.435540
16599,0.385522
16600,0.364602
16601,0.371227
16602,0.401939
16603,0.379042
16604,0.370297
16605,0.415639
16606,0.386025
16607,0.409576
16608,0.349160
16609,0.366726
16610,0.349342
16611,0.383168
16612,0.389518
16613,0.357647
16614,0.346959
16615,0.382597
16616,0.368628
16617,0.368847
16618,0.419778
16619,0.390562
16620,0.405426
16621,0.370131
16622,0.354358
16623,0.385790
16624,0.393437
16625,0.387420
16626,0.386640
16627,0.398736
16628,0.385488
16629,0.377886
16630,0.355775
16631,0.364745
16632,0.363244
16633,0.375777
16634,0.415196
16635,0.356008
16636,0.353911
16637,0.368417
16638,0.382730
16639,0.375636
16640,0.381173
16641,0.358640
16642,0.429054
16643,0.351713
16644,0.356651
16645,0.379246
16646,0.384269
16647,0.378797
16648,0.377811
16649,0.374644
16650,0.415807
16651,0.348757
16652,0.360081
16653,0.391037
16654,0.371842
16655,0.393681
16656,0.347964
16657,0.378132
16658,0.351973
16659,0.372335
16660,0.349466
16661,0.387688
16662,0.393393
16663,0.386943
16664,0.390385
16665,0.356014
16666,0.384181
16667,0.408704
16668,0.365828
16669,0.383743
16670,0.349871
16671,0.384098
16672,0.363593
16673,0.383565
16674,0.347723
16675,0.382563
16676,0.463064
16677,0.373779
16678,0.386878
16679,0.405544
16680,0.360824
16681,0.388152
16682,0.397162
16683,0.371895
16684,0.374029
16685,0.371438
16686,0.360951
16687,0.356692
16688,0.372569
16689,0.374971
16690,0.387823
16691,0.348595
16692,0.447922
16693,0.374126
16694,0.348836
16695,0.396542
16696,0.353415
16697,0.385934
16698,0.374314
16699,0.350000
16700,0.372596
16701,0.374669
16702,0.389574
16703,0.383383
16704,0.370976
16705,0.432922
16706,0.351850
16707,0.396761
16708,0.430583
16709,0.384942
16710,0.359076
16711,0.383000
16712,0.380315
16713,0.353380
16714,0.357278
16715,0.401194
16716,0.391037
16717,0.357068
16718,0.353938
16719,0.384255
16720,0.352990
16721,0.371253
16722,0.351837
16723,0.352189
16724,0.370215
16725,0.370552
16726,0.361881
16727,0.359814
16728,0.429446
16729,0.400517
16730,0.358823
16731,0.368489
16732,0.389150
16733,0.389321
16734,0.405251
16735,0.349288
16736,0.391191
16737,0.379365
16738,0.375617
16739,0.389716
16740,0.377309
16741,0.390263
16742,0.352877
16743,0.376929
16744,0.413077
16745,0.399735
16746,0.403710
16747,0.423593
16748,0.386875
16749,0.439787
16750,0.354948
16751,0.402612
16752,0.359695
16753,0.365812
16754,0.384836
16755,0.397854
16756,0.366049
16757,0.356046
16758,0.391342
16759,0.352596
16760,0.410826
16761,0.405322
16762,0.372903
16763,0.365208
16764,0.434084
16765,0.378144
16766,0.401391
16767,0.365037
16768,0.356634
16769,0.380952
16770,0.358611
16771,0.389347
16772,0.440828
16773,0.393376
16774,0.410053
16775,0.361089
16776,0.383800
16777,0.407728
16778,0.376352
16779,0.364789
16780,0.403828
16781,0.398253
16782,0.380567
16783,0.370521
16784,0.424622
16785,0.400415
16786,0.366558
16787,0.419295
16788,0.419426
16789,0.371149
16790,0.381590
16791,0.398255
16792,0.375383
16793,0.388579
16794,0.420906
16795,0.398475
16796,0.442116
16797,0.373945
16798,0.392680
16799,0.380262
16800,0.383315
16801,0.357841
16802,0.415378
16803,0.382630
16804,0.373318
16805,0.361242
16806,0.354210
16807,0.366928
16808,0.392092
16809,0.389783
16810,0.377487
16811,0.401974
16812,0.406586
16813,0.394852
16814,0.364764
16815,0.367110
16816,0.387167
16817,0.405688
16818,0.399085
16819,0.367702
16820,0.393351
16821,0.396422
16822,0.440453
16823,0.385235
16824,0.357030
16825,0.371849
16826,0.388012
16827,0.366605
16828,0.366861
16829,0.359462
16830,0.358862
16831,0.392091
16832,0.353586
16833,0.400299
16834,0.430953
16835,0.357887
16836,0.400716
16837,0.371967
16838,0.350804
16839,0.367317
16840,0.400565
16841,0.379652
16842,0.374032
16843,0.381855
16844,0.412712
16845,0.367264
16846,0.359951
16847,0.376955
16848,0.357485
16849,0.410056
16850,0.377657
16851,0.373444
16852,0.358095
16853,0.373505
16854,0.362895
16855,0.358815
16856,0.426665
16857,0.419875
16858,0.397148
16859,0.363626
16860,0.416955
16861,0.383673
16862,0.407719
16863,0.375504
16864,0.367808
16865,0.364071
16866,0.409801
16867,0.418439
16868,0.388715
16869,0.367877
16870,0.400981
16871,0.406936
16872,0.352696
16873,0.414919
16874,0.428085
16875,0.392170
16876,0.351374
16877,0.383576
16878,0.370844
16879,0.384193
16880,0.362775
16881,0.358753
16882,0.394654
16883,0.392455
16884,0.380336
16885,0.354492
16886,0.368900
16887,0.365944
16888,0.434600
16889,0.382897
16890,0.376433
16891,0.383895
16892,0.369026
16893,0.388478
16894,0.417167
16895,0.381796
16896,0.378954
16897,0.390324
16898,0.379409
16899,0.379486
16900,0.389485
16901,0.402487
16902,0.383842
16903,0.416271
16904,0.351505
16905,0.407667
16906,0.347863
16907,0.354872
16908,0.392593
16909,0.435202
16910,0.378864
16911,0.429304
16912,0.358563
16913,0.379769
16914,0.350721
16915,0.363239
16916,0.411778
16917,0.382066
16918,0.354115
16919,0.372002
16920,0.378671
16921,0.494113
16922,0.402300
16923,0.353981
16924,0.365023
16925,0.417698
16926,0.372536
16927,0.381810
16928,0.443788
16929,0.404866
16930,0.345909
16931,0.373169
16932,0.348069
16933,0.367588
16934,0.386877
16935,0.372302
16936,0.374144
16937,0.370874
16938,0.349820
16939,0.360658
16940,0.387745
16941,0.401592
16942,0.365386
16943,0.357262
16944,0.347344
16945,0.389711
16946,0.347710
16947,0.379775
16948,0.397608
16949,0.368993
16950,0.348061
16951,0.373718
16952,0.398549
16953,0.363861
16954,0.387110
16955,0.373183
16956,0.383054
16957,0.364718
16958,0.389128
16959,0.397178
16960,0.348746
16961,0.370360
16962,0.368614
16963,0.374519
16964,0.376028
16965,0.381730
16966,0.376260
16967,0.358924
16968,0.364221
16969,0.366965
16970,0.359317
16971,0.371018
16972,0.383902
16973,0.371262
16974,0.390793
16975,0.408300
16976,0.361514
16977,0.386759
16978,0.367732
16979,0.385214
16980,0.431394
16981,0.363995
16982,0.366515
16983,0.378488
16984,0.367575
16985,0.394627
16986,0.361401
16987,0.403345
16988,0.353859
16989,0.439160
16990,0.364252
16991,0.353462
16992,0.432902
16993,0.386536
16994,0.397300
16995,0.375961
16996,0.367523
16997,0.368097
16998,0.364744
16999,0.357741
17000,0.418558
17001,0.366601
17002,0.360705
17003,0.392121
17004,0.401498
17005,0.368249
17006,0.368639
17007,0.374839
17008,0.421636
17009,0.392530
17010,0.379714
17011,0.375487
17012,0.352837
17013,0.388500
17014,0.398498
17015,0.396967
17016,0.366421
17017,0.359711
17018,0.367169
17019,0.355009
17020,0.356235
17021,0.368388
17022,0.349626
17023,0.369516
17024,0.375305
17025,0.398258
17026,0.363642
17027,0.375722
17028,0.349392
17029,0.351877
17030,0.350028
17031,0.371843
17032,0.346417
17033,0.355629
17034,0.360394
17035,0.361352
17036,0.374812
17037,0.374098
17038,0.384972
17039,0.374683
17040,0.387976
17041,0.399788
17042,0.356907
17043,0.396744
17044,0.386101
17045,0.372531
17046,0.394477
17047,0.399487
17048,0.442899
17049,0.393114
17050,0.404058
17051,0.436040
17052,0.376675
17053,0.356228
17054,0.377066
17055,0.367918
17056,0.378554
17057,0.380050
17058,0.349473
17059,0.365959
17060,0.385110
17061,0.356129
17062,0.365951
17063,0.390001
17064,0.422737
17065,0.368797
17066,0.362352
17067,0.385693
17068,0.362218
17069,0.365409
17070,0.398410
17071,0.394586
17072,0.348688
17073,0.388521
17074,0.388733
17075,0.358400
17076,0.365931
17077,0.418723
17078,0.386472
17079,0.387618
17080,0.403308
17081,0.372603
17082,0.362022
17083,0.375394
17084,0.375416
17085,0.407322
17086,0.366785
17087,0.401913
17088,0.428905
17089,0.418261
17090,0.352367
17091,0.353973
17092,0.383281
17093,0.374451
17094,0.357792
17095,0.409716
17096,0.386533
17097,0.377212
17098,0.404791
17099,0.382532
17100,0.400443
17101,0.351351
17102,0.375676
17103,0.400892
17104,0.372605
17105,0.417399
17106,0.371041
17107,0.362467
