id,anomalyScores
12257,0.418285
12258,0.403742
12259,0.401805
12260,0.389290
12261,0.360133
12262,0.374238
12263,0.425468
12264,0.417696
12265,0.401815
12266,0.410517
12267,0.413916
12268,0.375904
12269,0.374700
12270,0.376101
12271,0.404545
12272,0.371836
12273,0.392361
12274,0.408065
12275,0.402084
12276,0.368730
12277,0.402724
12278,0.388058
12279,0.386404
12280,0.368142
12281,0.389268
12282,0.372943
12283,0.393009
12284,0.359862
12285,0.398555
12286,0.391177
12287,0.390769
12288,0.362524
12289,0.377041
12290,0.404291
12291,0.375803
12292,0.381583
12293,0.391545
12294,0.357925
12295,0.384304
12296,0.358679
12297,0.411600
12298,0.397030
12299,0.411025
12300,0.392599
12301,0.390590
12302,0.354977
12303,0.401410
12304,0.435912
12305,0.416210
12306,0.359707
12307,0.389401
12308,0.370136
12309,0.389300
12310,0.350730
12311,0.404798
12312,0.369945
12313,0.415300
12314,0.349148
12315,0.380854
12316,0.394859
12317,0.376390
12318,0.355362
12319,0.390515
12320,0.418091
12321,0.401038
12322,0.373506
12323,0.357268
12324,0.370152
12325,0.385896
12326,0.377577
12327,0.421200
12328,0.358200
12329,0.389549
12330,0.370102
12331,0.374630
12332,0.431320
12333,0.403064
12334,0.382267
12335,0.404225
12336,0.351366
12337,0.412798
12338,0.360911
12339,0.407090
12340,0.379842
12341,0.376050
12342,0.441155
12343,0.385929
12344,0.374346
12345,0.402794
12346,0.394520
12347,0.383410
12348,0.371204
12349,0.397794
12350,0.378898
12351,0.398920
12352,0.390845
12353,0.399786
12354,0.456676
12355,0.402234
12356,0.347605
12357,0.429513
12358,0.411277
12359,0.374638
12360,0.384596
12361,0.406642
12362,0.348275
12363,0.401332
12364,0.357119
12365,0.364494
12366,0.377422
12367,0.373808
12368,0.371705
12369,0.409403
12370,0.442643
12371,0.358403
12372,0.392029
12373,0.370272
12374,0.417429
12375,0.359550
12376,0.422756
12377,0.415792
12378,0.366359
12379,0.405195
12380,0.357302
12381,0.386839
12382,0.346420
12383,0.379367
12384,0.368370
12385,0.413361
12386,0.380891
12387,0.422983
12388,0.368562
12389,0.400890
12390,0.363012
12391,0.398336
12392,0.357329
12393,0.426206
12394,0.354317
12395,0.430632
12396,0.391457
12397,0.393595
12398,0.378492
12399,0.382034
12400,0.380238
12401,0.409064
12402,0.373695
12403,0.377980
12404,0.395498
12405,0.380466
12406,0.376562
12407,0.357646
12408,0.380433
12409,0.412736
12410,0.376973
12411,0.389802
12412,0.358170
12413,0.407144
12414,0.421135
12415,0.364508
12416,0.391473
12417,0.386722
12418,0.417380
12419,0.383217
12420,0.399083
12421,0.399554
12422,0.389697
12423,0.401143
12424,0.385559
12425,0.396880
12426,0.395722
12427,0.392218
12428,0.358364
12429,0.405468
12430,0.422157
12431,0.378022
12432,0.356619
12433,0.372308
12434,0.349439
12435,0.414706
12436,0.346739
12437,0.392813
12438,0.381181
12439,0.387452
12440,0.366198
12441,0.361259
12442,0.363328
12443,0.394539
12444,0.398284
12445,0.391027
12446,0.364475
12447,0.404655
12448,0.378493
12449,0.374310
12450,0.370006
12451,0.412065
12452,0.364208
12453,0.401226
12454,0.377504
12455,0.409423
12456,0.375672
12457,0.423321
12458,0.408782
12459,0.358525
12460,0.375320
12461,0.422934
12462,0.374091
12463,0.377300
12464,0.364587
12465,0.376179
12466,0.372123
12467,0.401413
12468,0.451983
12469,0.406169
12470,0.420662
12471,0.380364
12472,0.374106
12473,0.405824
12474,0.384243
12475,0.375786
12476,0.396104
12477,0.434782
12478,0.388562
12479,0.362054
12480,0.367134
12481,0.414886
12482,0.408152
12483,0.394934
12484,0.387481
12485,0.387452
12486,0.345952
12487,0.396192
12488,0.356367
12489,0.450508
12490,0.383529
12491,0.366906
12492,0.389839
12493,0.439775
12494,0.406037
12495,0.370333
12496,0.358828
12497,0.414509
12498,0.366581
12499,0.361247
12500,0.398276
12501,0.391424
12502,0.375101
12503,0.384444
12504,0.433203
12505,0.400525
12506,0.375645
12507,0.386258
12508,0.354849
12509,0.408848
12510,0.351515
12511,0.384758
12512,0.349842
12513,0.406964
12514,0.420872
12515,0.377820
12516,0.384490
12517,0.388941
12518,0.439872
12519,0.416241
12520,0.371437
12521,0.363146
12522,0.359011
12523,0.419200
12524,0.371481
12525,0.388016
12526,0.364247
12527,0.384425
12528,0.412149
12529,0.373943
12530,0.374970
12531,0.369463
12532,0.345376
12533,0.434985
12534,0.363736
12535,0.394021
12536,0.358082
12537,0.384045
12538,0.357535
12539,0.364536
12540,0.407626
12541,0.403730
12542,0.368546
12543,0.384021
12544,0.412043
12545,0.412638
12546,0.362421
12547,0.399253
12548,0.383405
12549,0.410502
12550,0.388287
12551,0.417185
12552,0.376155
12553,0.406577
12554,0.411952
12555,0.403416
12556,0.345380
12557,0.398005
12558,0.354463
12559,0.373521
12560,0.377344
12561,0.392380
12562,0.374658
12563,0.373982
12564,0.390090
12565,0.391508
12566,0.419758
12567,0.388004
12568,0.432899
12569,0.392370
12570,0.363564
12571,0.376728
12572,0.357708
12573,0.432956
12574,0.389949
12575,0.455707
12576,0.366151
12577,0.381729
12578,0.345607
12579,0.389144
12580,0.423011
12581,0.389498
12582,0.414748
12583,0.392208
12584,0.376887
12585,0.429292
12586,0.361148
12587,0.402181
12588,0.355271
12589,0.399498
12590,0.349327
12591,0.362470
12592,0.357234
12593,0.388564
12594,0.372053
12595,0.405149
12596,0.397689
12597,0.370766
12598,0.389599
12599,0.376028
12600,0.367137
12601,0.397236
12602,0.383587
12603,0.398214
12604,0.390636
12605,0.428994
12606,0.373217
12607,0.380033
12608,0.381340
12609,0.401635
12610,0.367541
12611,0.400055
12612,0.386503
12613,0.416575
12614,0.405555
12615,0.401585
12616,0.379650
12617,0.393837
12618,0.377369
12619,0.393935
12620,0.378887
12621,0.397854
12622,0.355241
12623,0.414515
12624,0.357459
12625,0.407529
12626,0.365336
12627,0.409263
12628,0.392276
12629,0.378441
12630,0.411702
12631,0.418350
12632,0.348014
12633,0.429314
12634,0.345990
12635,0.415452
12636,0.400738
12637,0.386441
12638,0.399382
12639,0.380782
12640,0.423679
12641,0.382698
12642,0.345047
12643,0.366136
12644,0.382717
12645,0.430936
12646,0.377887
12647,0.365140
12648,0.368635
12649,0.397147
12650,0.435043
12651,0.391700
12652,0.395055
12653,0.415098
12654,0.358093
12655,0.398330
12656,0.410596
12657,0.368608
12658,0.357593
12659,0.380984
12660,0.393905
12661,0.385088
12662,0.389178
12663,0.430561
12664,0.346171
12665,0.408487
12666,0.376607
12667,0.395851
12668,0.411490
12669,0.369366
12670,0.435267
12671,0.362130
12672,0.398340
12673,0.422688
12674,0.371771
12675,0.373360
12676,0.372317
12677,0.415706
12678,0.357332
12679,0.409891
12680,0.346973
12681,0.364454
12682,0.414247
12683,0.409886
12684,0.381516
12685,0.421114
12686,0.357711
12687,0.388237
12688,0.367512
12689,0.414566
12690,0.404089
12691,0.421384
12692,0.358662
12693,0.368132
12694,0.393687
12695,0.392821
12696,0.393409
12697,0.382967
12698,0.360686
12699,0.434825
12700,0.407003
12701,0.395341
12702,0.383053
12703,0.412543
12704,0.349264
12705,0.347852
12706,0.349840
12707,0.420813
12708,0.383512
12709,0.394377
12710,0.365489
12711,0.365505
12712,0.417200
12713,0.399589
12714,0.372099
12715,0.381698
12716,0.444092
12717,0.376100
12718,0.377776
12719,0.389801
12720,0.371473
12721,0.374654
12722,0.348244
12723,0.430716
12724,0.361667
12725,0.349209
12726,0.425312
12727,0.378039
12728,0.371885
12729,0.409577
12730,0.368720
12731,0.370844
12732,0.417599
12733,0.403545
12734,0.350436
12735,0.382751
12736,0.361201
12737,0.366790
12738,0.363627
12739,0.377357
12740,0.397217
12741,0.448798
12742,0.411691
12743,0.349170
12744,0.370208
12745,0.413953
12746,0.346402
12747,0.418004
12748,0.451759
12749,0.372873
12750,0.380588
12751,0.396509
12752,0.377252
12753,0.395207
12754,0.362605
12755,0.401449
12756,0.365852
12757,0.413217
12758,0.395996
12759,0.363685
12760,0.381382
12761,0.383926
12762,0.377853
12763,0.361228
12764,0.427500
12765,0.426328
12766,0.369416
12767,0.418127
12768,0.408167
12769,0.369426
12770,0.369661
12771,0.348838
12772,0.401298
12773,0.358918
12774,0.350909
12775,0.390852
12776,0.375766
12777,0.397338
12778,0.359893
12779,0.359226
12780,0.380995
12781,0.358238
12782,0.382635
12783,0.402745
12784,0.426671
12785,0.447598
12786,0.364877
12787,0.367005
12788,0.358461
12789,0.377071
12790,0.360403
12791,0.353791
12792,0.368534
12793,0.345609
12794,0.357664
12795,0.399854
12796,0.439067
12797,0.410536
12798,0.348753
12799,0.384314
12800,0.429846
12801,0.371222
12802,0.388647
12803,0.407143
12804,0.382975
12805,0.358862
12806,0.366208
12807,0.350284
12808,0.360071
12809,0.348658
12810,0.371521
12811,0.348556
12812,0.353266
12813,0.402559
12814,0.363991
12815,0.418770
12816,0.386572
12817,0.353632
12818,0.383015
12819,0.377316
12820,0.359928
12821,0.380416
12822,0.399246
12823,0.420696
12824,0.347628
12825,0.377865
12826,0.411666
12827,0.362606
12828,0.358315
12829,0.384401
12830,0.357623
12831,0.377906
12832,0.399666
12833,0.356871
12834,0.370755
12835,0.366853
12836,0.370805
12837,0.429400
12838,0.355141
12839,0.437392
12840,0.412556
12841,0.363159
12842,0.349012
12843,0.399009
12844,0.404219
12845,0.345335
12846,0.358436
12847,0.348211
12848,0.385442
12849,0.368859
12850,0.352990
12851,0.366432
12852,0.366116
12853,0.361306
12854,0.375205
12855,0.363910
12856,0.378824
12857,0.365697
12858,0.364915
12859,0.403196
12860,0.366035
12861,0.393963
12862,0.379943
12863,0.363361
12864,0.390441
12865,0.375017
12866,0.373142
12867,0.363468
12868,0.358329
12869,0.384787
12870,0.426368
12871,0.387313
12872,0.378395
12873,0.358346
12874,0.374142
12875,0.411261
12876,0.401288
12877,0.416077
12878,0.351247
12879,0.425824
12880,0.418085
12881,0.412889
12882,0.407997
12883,0.347629
12884,0.355081
12885,0.346080
12886,0.355236
12887,0.372009
12888,0.387290
12889,0.360458
12890,0.381119
12891,0.393215
12892,0.361162
12893,0.388470
12894,0.380277
12895,0.427886
12896,0.379246
12897,0.409106
12898,0.364850
12899,0.427470
12900,0.360625
12901,0.418105
12902,0.419500
12903,0.408858
12904,0.364415
12905,0.383041
12906,0.418823
12907,0.417438
12908,0.355534
12909,0.371626
12910,0.362647
12911,0.409694
12912,0.371379
12913,0.384588
12914,0.354876
12915,0.384770
12916,0.397858
12917,0.386493
12918,0.346999
12919,0.397184
12920,0.383128
12921,0.383129
12922,0.406774
12923,0.389052
12924,0.388059
12925,0.364950
12926,0.421157
12927,0.429875
12928,0.380550
12929,0.364486
12930,0.351983
12931,0.438735
12932,0.353188
12933,0.403594
12934,0.410484
12935,0.397487
12936,0.356323
12937,0.382546
12938,0.393087
12939,0.390773
12940,0.369426
12941,0.398525
12942,0.395119
12943,0.382795
12944,0.369905
12945,0.372623
12946,0.378305
12947,0.420373
12948,0.364912
12949,0.367182
12950,0.382322
12951,0.419028
12952,0.347465
12953,0.395618
12954,0.363590
12955,0.414403
12956,0.398236
12957,0.390508
12958,0.371768
12959,0.439667
12960,0.356342
12961,0.416459
12962,0.396080
12963,0.407823
12964,0.386593
12965,0.372663
12966,0.358308
12967,0.451165
12968,0.366060
12969,0.409665
12970,0.358179
12971,0.367810
12972,0.393633
12973,0.408446
12974,0.367896
12975,0.394031
12976,0.369348
12977,0.416741
12978,0.374903
12979,0.410543
12980,0.419175
12981,0.397319
12982,0.385847
12983,0.407166
12984,0.370530
12985,0.416962
12986,0.451978
12987,0.371508
12988,0.385531
12989,0.402491
12990,0.372455
12991,0.395552
12992,0.421021
12993,0.395161
12994,0.361219
12995,0.406790
12996,0.378059
12997,0.389805
12998,0.372951
12999,0.396566
13000,0.355519
13001,0.382008
13002,0.351100
13003,0.368796
13004,0.384411
13005,0.412465
13006,0.353266
13007,0.361200
13008,0.380662
13009,0.369481
13010,0.395233
13011,0.430455
13012,0.369907
13013,0.432077
13014,0.386336
13015,0.424842
13016,0.414735
13017,0.383111
13018,0.391060
13019,0.419265
13020,0.380296
13021,0.390671
13022,0.372892
13023,0.412183
13024,0.360374
13025,0.390836
13026,0.376631
13027,0.393914
13028,0.369062
13029,0.419600
13030,0.426626
13031,0.398471
13032,0.366708
13033,0.422693
13034,0.359234
13035,0.414792
13036,0.400956
13037,0.375575
13038,0.379755
13039,0.412794
13040,0.442257
13041,0.371383
13042,0.360105
13043,0.429120
13044,0.411202
13045,0.409912
13046,0.401508
13047,0.399638
13048,0.362273
13049,0.364666
13050,0.351175
13051,0.385389
13052,0.380414
13053,0.362531
13054,0.445235
13055,0.378605
13056,0.356696
13057,0.392051
13058,0.375427
13059,0.448940
13060,0.367865
13061,0.419252
13062,0.389060
13063,0.388001
13064,0.404751
13065,0.391183
13066,0.418581
13067,0.387517
13068,0.362924
13069,0.400149
13070,0.355417
13071,0.390475
13072,0.384033
13073,0.392615
13074,0.431144
13075,0.426760
13076,0.421289
13077,0.415288
13078,0.371806
13079,0.404179
13080,0.362410
13081,0.426448
13082,0.395610
13083,0.410984
13084,0.394185
13085,0.425813
13086,0.411848
13087,0.409649
13088,0.364717
13089,0.380016
13090,0.344788
13091,0.424177
13092,0.371755
13093,0.418995
13094,0.398245
13095,0.404555
13096,0.398985
13097,0.419744
13098,0.405344
13099,0.411578
13100,0.362885
13101,0.443703
13102,0.347493
13103,0.377266
13104,0.368467
13105,0.378889
13106,0.346943
13107,0.363264
13108,0.371917
13109,0.401612
13110,0.413615
13111,0.385114
13112,0.351934
13113,0.362389
13114,0.409039
13115,0.381875
13116,0.365313
13117,0.434502
13118,0.406626
13119,0.415634
13120,0.382978
13121,0.396515
13122,0.372937
13123,0.375962
13124,0.374723
13125,0.389148
13126,0.427914
13127,0.401848
13128,0.373479
13129,0.387846
13130,0.394100
13131,0.422791
13132,0.365211
13133,0.399517
13134,0.381247
13135,0.415754
13136,0.397584
13137,0.371740
13138,0.361824
13139,0.405664
13140,0.345573
13141,0.391773
13142,0.369802
13143,0.385516
13144,0.356045
13145,0.373062
13146,0.386773
13147,0.395131
13148,0.413501
13149,0.397941
13150,0.350800
13151,0.411561
13152,0.375441
13153,0.378977
13154,0.351556
13155,0.414943
13156,0.390345
13157,0.379935
13158,0.376362
13159,0.401024
13160,0.350417
13161,0.383055
13162,0.361731
13163,0.427530
13164,0.405004
13165,0.384443
13166,0.358537
13167,0.421720
13168,0.356276
13169,0.415156
13170,0.372427
13171,0.398528
13172,0.389889
13173,0.387477
13174,0.375583
13175,0.425317
13176,0.371859
13177,0.386445
13178,0.355872
13179,0.434263
13180,0.359256
13181,0.398683
13182,0.401354
13183,0.418012
13184,0.401954
13185,0.405385
13186,0.360409
13187,0.413728
13188,0.407978
13189,0.394197
13190,0.410529
13191,0.390046
13192,0.365251
13193,0.364522
13194,0.362790
13195,0.371376
13196,0.394565
13197,0.402972
13198,0.390626
13199,0.384962
13200,0.377975
13201,0.364820
13202,0.419966
13203,0.410545
13204,0.359068
13205,0.409172
13206,0.442525
13207,0.389902
13208,0.460574
13209,0.366813
13210,0.369571
13211,0.430205
13212,0.357528
13213,0.384982
13214,0.381706
13215,0.426360
13216,0.401858
13217,0.410849
13218,0.413050
13219,0.396781
13220,0.378488
13221,0.378291
13222,0.362910
13223,0.398317
13224,0.391028
13225,0.390936
13226,0.405641
13227,0.369339
13228,0.403503
13229,0.371955
13230,0.444692
13231,0.417684
13232,0.399902
13233,0.412567
13234,0.368883
13235,0.402994
13236,0.370641
13237,0.373450
13238,0.377130
13239,0.392993
13240,0.395712
13241,0.370827
13242,0.411548
13243,0.387820
13244,0.408150
13245,0.378463
13246,0.372915
13247,0.385502
13248,0.349026
13249,0.416447
13250,0.398420
13251,0.423567
13252,0.384473
13253,0.376022
13254,0.345521
13255,0.401541
13256,0.382386
13257,0.435125
13258,0.376382
13259,0.395299
13260,0.345426
13261,0.409585
13262,0.422511
13263,0.410747
13264,0.367221
13265,0.380412
13266,0.348827
13267,0.413315
13268,0.394824
13269,0.400134
13270,0.367241
13271,0.407233
13272,0.344722
13273,0.372796
13274,0.428593
13275,0.415261
13276,0.432204
13277,0.414680
13278,0.368585
13279,0.376140
13280,0.388828
13281,0.390151
13282,0.391250
13283,0.372451
13284,0.376015
13285,0.386285
13286,0.433787
13287,0.397775
13288,0.367708
13289,0.376770
13290,0.408263
13291,0.405553
13292,0.359014
13293,0.374120
13294,0.387900
13295,0.424050
13296,0.349214
13297,0.366266
13298,0.404038
13299,0.413749
13300,0.405544
13301,0.395328
13302,0.361036
13303,0.422694
13304,0.370454
13305,0.425784
13306,0.419358
13307,0.384971
13308,0.357833
13309,0.409487
13310,0.390342
13311,0.391371
13312,0.389840
13313,0.414532
13314,0.371259
13315,0.377376
13316,0.379504
13317,0.389267
13318,0.401853
13319,0.409198
13320,0.366046
13321,0.376221
13322,0.386966
13323,0.375155
13324,0.403422
13325,0.394781
13326,0.402740
13327,0.394788
13328,0.356859
13329,0.394369
13330,0.378058
13331,0.377982
13332,0.388154
13333,0.415922
13334,0.346413
13335,0.425738
13336,0.410090
13337,0.379462
13338,0.354488
13339,0.387183
13340,0.367997
13341,0.405080
13342,0.364536
13343,0.394362
13344,0.454182
13345,0.370381
13346,0.417886
13347,0.402087
13348,0.386126
13349,0.380074
13350,0.372082
13351,0.402765
13352,0.361639
13353,0.383424
13354,0.370521
13355,0.377124
13356,0.360664
13357,0.420032
13358,0.379308
13359,0.377028
13360,0.362313
13361,0.369134
13362,0.368354
13363,0.405135
13364,0.362262
13365,0.394834
13366,0.402092
13367,0.386183
13368,0.421161
13369,0.378312
13370,0.379912
13371,0.418197
13372,0.348453
13373,0.423144
13374,0.384783
13375,0.422559
13376,0.353858
13377,0.415959
13378,0.354653
13379,0.350295
13380,0.370721
13381,0.408052
13382,0.367440
13383,0.382682
13384,0.389249
13385,0.364306
13386,0.385715
13387,0.373082
13388,0.378979
13389,0.385526
13390,0.347194
13391,0.396787
13392,0.350271
13393,0.387304
13394,0.358304
13395,0.364129
13396,0.372622
13397,0.440064
13398,0.349822
13399,0.357254
13400,0.396763
13401,0.430462
13402,0.380746
13403,0.391063
13404,0.367768
13405,0.379019
13406,0.419286
13407,0.396219
13408,0.454188
13409,0.361448
13410,0.361274
13411,0.429202
13412,0.404359
13413,0.356458
13414,0.381532
13415,0.407164
13416,0.367015
13417,0.400471
13418,0.407112
13419,0.380145
13420,0.381441
13421,0.408772
13422,0.385561
13423,0.391606
13424,0.363789
13425,0.405370
13426,0.374945
13427,0.373923
13428,0.418265
13429,0.360462
13430,0.356702
13431,0.389850
13432,0.393532
13433,0.350567
13434,0.376861
13435,0.367019
13436,0.414076
13437,0.363443
13438,0.372681
13439,0.362621
13440,0.374420
13441,0.374971
13442,0.358544
13443,0.372864
13444,0.392801
13445,0.397609
13446,0.377138
13447,0.413294
13448,0.376059
13449,0.380097
13450,0.398208
13451,0.370159
13452,0.371664
13453,0.349883
13454,0.443688
13455,0.415507
13456,0.360179
13457,0.394786
13458,0.376352
13459,0.403277
13460,0.399264
13461,0.377071
13462,0.362800
13463,0.364177
13464,0.407293
13465,0.370560
13466,0.404770
13467,0.446459
13468,0.364077
13469,0.376212
13470,0.346304
13471,0.405846
13472,0.353105
13473,0.363740
13474,0.345399
13475,0.351766
13476,0.367717
13477,0.399812
13478,0.405041
13479,0.383342
13480,0.379342
13481,0.393536
13482,0.373663
13483,0.446698
13484,0.383486
13485,0.386766
13486,0.397861
13487,0.364887
13488,0.354879
13489,0.391918
13490,0.392662
13491,0.396701
13492,0.427225
13493,0.376631
13494,0.377270
13495,0.430493
13496,0.414388
13497,0.424651
13498,0.378285
13499,0.367197
13500,0.363763
13501,0.350237
13502,0.366725
13503,0.416685
13504,0.347639
13505,0.411660
13506,0.372338
13507,0.383728
13508,0.385333
